id,relation_type,from_id,to_id,qualifier,order
d6467d42-13c5-5c16-950c-19604391b39d,produced_by,d49438a9-882f-5a4a-a00a-ea181a65340f,7bb8221b-5e05-5d64-aaa2-8d752ed308e6,canonical localized producer,6
d6897718-68ee-5b6a-86ad-254daf0ba874,localizes,51412690-5251-5a5c-9292-874a23958be1,48d01b71-acb9-5fdd-8622-2ae426b91c5b,id-ID terminal localization,48
d68c241b-aad6-5106-8278-7359da591dfc,documents,fc04f936-e4be-5d32-b6bc-e595febd8748,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,238
d710175c-c4f2-59d8-bcab-06750b4922fc,translates,1e5f4779-8bdd-563f-a1ae-fb6108cb58f5,7da81cdb-e359-522b-9949-272b73610ab7,id-ID text-object overlay,1
d71634f7-6ef4-53aa-8e7e-51dcb95cf4dd,has_companion_gap,a72d52ee-0344-56a3-9746-98c4db684cf0,c163c8b3-1093-54f3-beb4-47248e2ba6ae,O001 restricted-answer gap,158
d72ad34c-58a4-5558-9d56-c30d06078e91,exercises,09615ad9-b250-53c0-9814-d60b7f700fc3,622243a1-bf6e-57cc-a60c-026bf145c09d,concept index,2
d7407c36-add1-536c-83d7-720e4f471140,contains,c03720ee-be18-50bc-a512-6f4b2de1081c,21002c30-bbc7-5db3-90d4-6546a7c5ccc2,unit contains source segment,150
d741f3c8-c726-51e0-8f33-659ad42946d6,contains,b4950b8d-fc43-509b-ae57-5e5466047f82,2ec2c0ba-2564-5d63-ba5f-4d82e40293cd,unit contains source segment,67
d7481fb5-81fd-5d4b-94cd-9209fe5caf5a,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,4d456438-03ab-5e27-80c1-3f6702f14fa2,,15
d763b622-2974-56e0-95af-ec7f7726f43b,contains,7fd8dc8e-619e-5d32-a046-da020e549122,a32f1fda-d931-5107-8078-3c5e0521edfa,,1
d767ae5f-2d54-5494-9714-9943db7d0d62,contains,9c3f7c19-0f6c-5060-9c70-d8585ba33850,6f83dd5f-f193-5e7a-b366-f24ab038d7b0,,1
d77477a5-6639-5a62-8ae9-a822c8fd0659,contains,a1826e03-0981-5650-8830-88dc2ad8b719,48df496b-fc5a-582c-9e16-216936988dee,B010 source order,16
d7834933-5e85-5a60-accf-b13dc54ce2ae,requires_companion_answer,9c3f7c19-0f6c-5060-9c70-d8585ba33850,6f83dd5f-f193-5e7a-b366-f24ab038d7b0,no_public_answer_upstream,1
d787eedf-6f8a-5de5-ad48-a16150f69d3c,localizes,577db9df-ba5b-5a96-963b-2e91ff346f2b,a0059a3a-a395-5516-8090-ada4b425af98,id-ID candidate localization,63
d79d6ca7-9816-569e-9ef7-c65de8350536,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,064182bc-2642-5db6-bf74-9c844b1387f3,concept index,1
d7b44514-c774-5e08-a7d5-779358ab8cc8,translates,128714c4-5b59-573a-8995-4c488452e669,42482040-9a7e-5b71-9eda-b0cb3c597da4,receipt-bound id-ID localized PDF,1
d7d7cba6-a169-538b-b43f-09091fea2cc5,produces,5baec410-5943-542f-bfd9-ef96d6d60166,422775f0-9a7b-5018-b857-228391e16f48,pinned producer provenance,0
d8232955-c0a6-57ab-9cd2-2ad4fd752215,supports,82943b5d-61d5-5087-be7b-17101fc08d3c,56a76996-2c09-5515-b086-e9f4a051ed88,reader-visible B009 asset lineage,261
d83089f4-ad86-571e-a924-81c46522dbaa,exercises,b82173dd-a963-514b-8628-cd6c9d97f633,0cc8a3da-2540-5f84-83e9-5a12552714c4,,2
d847cbcb-d06c-5c6b-a884-0b9cfd73f6d5,answers,d8f095f4-b65e-533d-ae7e-f9eeeeb3835a,9ffbb29e-06de-5487-9e89-c5638618252f,public_appendix,1
d8927d45-5c9b-5b45-8909-5e0e103e91d3,exercises,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,3c0b4478-7303-52af-80b6-86a8091d753e,,4
d8b3b876-294e-5f55-9816-5a09f299db35,localizes,8755c418-aba5-54c4-8233-d4250fdec5cf,2e30c12a-f861-50fd-8ff3-6ed43198dbe8,id-ID candidate localization,181
d900c033-2d4c-5003-adc7-7d4298519c7b,prerequisite,c36cb250-e58e-588e-8947-369ad6ed199a,9983d97c-a601-5ab2-bdc6-8912d8b7d4c2,conceptual,1
d92301ed-c9e2-59a2-8aa4-5b54f6cff2e1,answers,ea975387-3208-52a7-bab8-012230362971,73da116e-6d01-56d0-b143-2ec2806b49a2,public appendix,17
d92cf2e9-414e-5e43-b6e8-8419cd8900a3,lexicalizes,d292c26e-67d2-5c14-9bfe-986a7fc45bf3,a1eded49-73c0-525a-9e14-4d91bc92c6a1,candidate id-ID terminology,205
d9545d05-fe17-5336-b42b-f217f098cbf8,exercises,ec3b569a-6059-551c-9ddb-937edfb55960,cbc69c00-a498-5088-91ff-79b55320c07a,,3
d96ba464-711c-5cd5-a211-a43c895d6e4d,requires_companion_answer,7fd8dc8e-619e-5d32-a046-da020e549122,a32f1fda-d931-5107-8078-3c5e0521edfa,no_public_answer_upstream,1
d9820924-4d03-5432-be5d-e7c67d8add5a,contains,df0e47a5-e5a2-5a42-a83d-a8c0d10528d2,2b151983-28cb-5ce5-85b2-8037916ffff9,unit contains source segment,178
d9a1ae27-7b38-59a1-9da2-c36ddd34ba10,contains,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,3b68d9fa-7e93-50a1-81e4-ef957e5fd55e,explicit empty public-answer slot,1
d9a55b41-7a6d-5d80-a346-ed9a51e26d9a,contains,3b45c972-4f12-577c-b7de-d173ab1640e3,5387ebd9-2649-53b7-b178-1b1f351c4cb3,unit contains source segment,78
da24eba3-6286-556c-a80e-36c24234931c,exercises,c0bd2c0d-1734-5635-9b83-fea31490ec87,5ff08d81-3f09-50c2-ab75-7fd9a5d72d46,concept index,2
da308586-f11e-5ab3-81f6-40abbfaf6494,translates,176d1fd6-f7e6-5614-a961-43b18ff6df6c,4d91d156-55aa-5121-8af2-5786dd91de49,id-ID text-object overlay,1
da7049dc-38a1-5caa-aca8-bdb108e5a846,validates,6cff3c1c-298d-5ed4-8f05-3929851c68b4,b796373f-e409-550e-a27f-eebaf5b4ebe8,typed B009 QA event,250
db032217-7116-52d8-9240-9c722e240fa2,contains,f2d394a2-2958-5de5-9cd6-2a4cd0a365d7,a27e1433-9658-5f30-a1b5-b8b28da30519,,1
db70e265-e2de-59fc-9261-ef42e00eabc4,produces,3829eb96-b261-5979-9320-396edc2777aa,04e80a8f-960f-5a01-8c08-0c8189dcac07,deterministic localized regeneration,0
dbd46460-88b4-51ea-a2ec-5f9d796e1a1b,localizes,de0e6070-247a-545d-9c01-a5a1a6ad6882,054b5b24-3767-54a9-9043-bdab4409dfd5,id-ID terminal localization,80
dc43c132-818a-5f70-b7dc-dd56efe08df7,localizes,867fda5b-2daf-5e17-a784-b1b488e08eb7,a1977ea0-6145-5aa9-a9ac-59e541bcdc91,id-ID,1
dc43dd7c-aed7-5144-9f7d-c2c39cbe0348,supports,eeb57456-7de0-59ca-9c5c-b6faafa2ba8d,748801d5-dff8-5970-9094-9b6e46cc74b3,reader-visible Section 3.2 asset,252
dc47c58e-c3ea-5275-9427-b589a9a2454b,introduces,b23f3ca2-973a-561f-8d7b-0808ca9315e8,3e1a17b0-923b-58e8-aef7-c71954373c12,Section 2.2,136
dc699496-c4d0-50bd-972d-78f52e82df44,localizes,d889eaee-6727-5f7b-9c4f-b09746fafb9a,f2ad9010-c9c9-58f3-a07e-b055f498a5d1,exact source-to-target R producer lineage,254
dc6bf8d0-dbbc-5a42-b84f-7f941b302637,documents,e97b818b-06c2-57e5-aa8a-2da6e2683e8e,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,231
dca84d8f-4a19-5e67-83e8-b065e93bbaf7,localizes,04a57dd5-d41a-5fb5-a79a-09a2753f0224,193eb561-75db-5b59-a1bf-6acaf5fe4751,id-ID candidate localization,57
dcc0bcd0-b324-50c7-a305-475472997f93,verifies,b262b646-cbc8-57a2-bf1d-d797d82010a7,6391a386-fb76-5d7c-9d5d-0dc4ee0969b8,13 exact artifact identities,0
dd15236c-ebfe-5bc0-acb0-545b3eab8136,documents,afffa549-89bd-5729-9c0b-eb07e08be0c4,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,228
dd2ca4a3-0453-5e5a-ae6b-bce0579a1675,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,089a1c0f-be6b-55c7-889c-45c6aa156692,chapter review source order,28
dd4cc18d-4a66-55db-aa56-fd1baf3f64f2,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,76cf85fd-64f2-5d14-91dd-349923716d5a,Section 2.1,93
ddd14a71-8a45-531b-abfb-67e75e1955f7,depends_on,a87266fa-7c02-53db-bf1f-232c1dffe3ef,d889eaee-6727-5f7b-9c4f-b09746fafb9a,localized producer candidate and deterministic PDF derivation are both retained,255
de597866-d2c7-587f-b5d9-82c7732d74a5,localizes,14c504ab-e82d-50fe-b044-376a85bab5f5,e83afe8e-2905-58e7-94e6-d28b65af2e79,exact source-to-target asset lineage,264
de5a8b6a-e072-5256-8d4c-bb7ce4ccf367,introduces,4a67928d-9842-5598-8a98-8360b6b3ab69,622243a1-bf6e-57cc-a60c-026bf145c09d,Section 2.1,115
def03b28-466d-5f12-ada4-a500cec17213,exercises,ec3b569a-6059-551c-9ddb-937edfb55960,e20e1798-bc0d-5b9b-a074-82cdf2653ca1,,2
df29638f-5582-5c04-9cd5-649787386ec4,contains,e6eef250-171b-5467-b369-df0a8ef36623,aa0c130d-cb84-5a06-b650-6dc25cefd73c,,1
df7fb282-c874-5117-86c2-6cc1c8ca9db5,exercises,eb7f6e94-501d-595e-8eaa-4e48c95d5afd,9e50634c-425d-538c-b202-85122d72d1c1,,3
e025f4c0-0f76-5657-9c57-3f16db005a1c,contains,38d29400-2764-5109-a7fd-d245c7e52b17,008a3bd4-069a-5cc2-bea8-bf1d9a41d834,,27
e042694a-27ca-5d34-930f-aba6fcbad9f4,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,6cdc5305-7872-5fcc-b9b1-267950977dbe,,10
e045ba66-1320-55bd-be87-dfe2f7ca8587,witnesses,1f212725-ee9f-5ce4-a597-5cde2cf4b73a,aeb3b3fd-bf4a-5e4b-9bfb-1fc459352933,exact adjacent English witness,1
e05a764a-be51-55ef-b67d-63f6664c81c2,contains,697eee11-37f2-5f2e-8492-16a070ccd069,d23a94a3-f019-5cf9-8453-40e20efb91cf,B009 source order,20
e08f5c72-2e08-5d33-af75-2f1a5f877ff0,exercises,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,0549ec0b-5f6b-5d9c-bf06-15321c2dbc46,,3
e0b58a53-14f2-59b5-90dc-41f1032c6831,prerequisite,e5fd01c5-ba33-5c11-8054-6d191fc66639,7ad0d4c2-d0c4-58cb-9125-663ee48ad159,conceptual,1
e0d7e7bb-e9c8-521a-8613-fa0683afb1b7,exercises,32fa00df-613b-5933-8eda-622980c61eba,32f0d81e-fba0-53df-83bf-b17fe4746090,concept index,2
e0eb7312-17f9-551c-b554-b385ca738475,covers,697eee11-37f2-5f2e-8492-16a070ccd069,b77a8b68-335e-552b-98e6-d090de1ec595,Section 3.1 concept index,218
e1257f31-46f2-514a-b57b-55e53b2eab25,supports,0f0732d3-fee9-5ac9-9a66-1ec98cfff45b,27323993-c63c-57ac-ba90-5e0b9457ab94,v2 deterministic build rejected before promotion,1
e13f1ca8-45a4-5de9-b1ca-b88ba18168a1,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,7b6b82c2-0367-5b4d-bb75-643f3165be28,concept index,1
e14fe760-8a48-5451-9653-05c324fcae66,exercises,fbe8307c-8576-5fc9-9d86-4ffff1359550,e5fd01c5-ba33-5c11-8054-6d191fc66639,concept index,2
e1ac1eb9-8299-55a3-abe3-d02d234a6ea7,contains,4a67928d-9842-5598-8a98-8360b6b3ab69,5e79109c-05de-5995-8080-138aa82c199d,,13
e1ce556c-8625-5e0f-a9d2-10314bb5669c,contains,47687132-fc76-5fdf-b8dd-3eb2def70a0b,b33e6b3e-efb7-5a06-b86c-3b1e42abd6e0,,1
e1f6b109-1ced-5bc1-86b4-12a5fcf221df,introduces,51f8c9e8-d47d-503f-a0db-38a0564b62f2,ff0075a5-41d4-5a3a-954b-bdfe4abb291f,Section 2.3,113
e241bb55-fc49-5acd-99dc-97bfb2d0190f,contains,e3d94fe5-3bce-5303-8104-8066f5d82f11,df0e47a5-e5a2-5a42-a83d-a8c0d10528d2,B009 source order,46
e2811ad4-c50a-58e6-9131-b903dcd312d4,localizes,a87266fa-7c02-53db-bf1f-232c1dffe3ef,ae44deb3-1c5e-5252-966b-76d752a272e0,exact source-to-target PDF lineage,253
e2824930-e24c-53c2-952a-a2eb9a1f90b8,contains,21fbf5c8-a2e1-5fba-9685-5f0b02eadb01,2e30c12a-f861-50fd-8ff3-6ed43198dbe8,unit contains source segment,180
e291f1fa-b978-5d0b-b565-d8bb3e8ccc0e,localizes,21d9ade2-0f0e-57d1-a8a3-993cc50057c2,cce75158-aeb3-58b1-882a-47c50b0b32a4,id-ID candidate localization,143
e3476c20-34ac-5ae0-99ac-c8126617acfb,contains,10af6542-fd2c-526e-9043-03ee39c0bdfe,8906f2a3-de4d-5045-8288-fc61ed94a9e1,unit contains source segment,122
e36487c4-410b-5b9f-86ad-000934440207,requires_companion_answer,3d7fc080-b542-5ce0-bc46-480b7738b62b,530ee541-0ab6-5e92-9af5-eebd34e31095,no_public_answer_upstream,1
e37fd3f5-6753-5e4c-a3e8-43d180f90676,contains,b44842e4-51b4-52b7-8653-480ff0007c50,65551ca9-43d7-5ff5-957c-31dfc67eb47a,,16
e38692d0-b681-54c0-b821-75d052ed998b,contains,d7955a56-864b-500a-a33b-7c476b342c7e,fcefba29-842d-5996-b35d-778711423e2e,section-lead,1
e399fbc9-8b1b-528e-8ec5-c7448a6d13a3,exercises,85124b7a-8d55-5597-8711-5649f8f185e2,7b6b82c2-0367-5b4d-bb75-643f3165be28,guided concept practice,1
e3b463c9-5795-58b6-9799-21b6ebe03023,localizes,9178dbcc-8f41-50b8-9623-bfcc0b0ce814,f0a39f9e-82ec-5b2b-afe4-69c440b8db46,id-ID terminal localization,84
e3d1c0f6-2444-52c6-961c-90ad22c922ed,depends_on,90c3a9f2-5fe7-59c5-8603-5d863ba36920,12a8815c-12b0-5605-b6d2-a476a586a1c8,localized producer candidate and deterministic PDF derivation are both retained,243
e44d25bf-c2f3-5dfc-80c4-6ec0d8fe7f39,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,a72d52ee-0344-56a3-9746-98c4db684cf0,B010 source order,35
e492fa82-3e18-5fe7-9794-a6a4fa0b807f,exercises,8d6c63f9-60c2-562b-84f3-86db59a7d01e,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,chapter review concept index,3
e4c4364a-1f5d-5bf5-a67d-7a0025c95f04,contains,089a1c0f-be6b-55c7-889c-45c6aa156692,6a258b93-849d-54a4-a975-577311e28a44,explicit empty public-answer slot,1
e52c9f1b-d98c-5191-b434-f722c8337536,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,8953f299-909a-5500-9c5f-46b560e50081,,4
e5641118-ce08-5203-8138-cdda76c6ef81,covers,697eee11-37f2-5f2e-8492-16a070ccd069,4550125d-421f-5173-aba9-e3b70e78b409,Section 3.1 concept index,196
e57a97c9-515b-5022-b137-78caf684b029,contains,6e4e8c2c-e78c-58d3-afef-7c55af54eb37,48d01b71-acb9-5fdd-8622-2ae426b91c5b,unit contains source segment,47
e59f10a0-d23b-5b53-ae9b-a9aca75fa189,produces,8bab6972-d1e2-51b0-8ec0-51380a8c21c1,def84d28-ee7b-5dd6-8b58-e57f1a44bc67,pinned producer provenance,0
e5d3a834-5828-5bac-b489-4a36380ed5b9,localizes,6485b092-1959-59f6-b8a8-16aa36fea072,db2f7e01-3198-5996-80d3-69fac80e7e45,id-ID terminal localization,128
e5e98936-4a1c-50b7-82b0-289627b32fc9,exercises,8d6c63f9-60c2-562b-84f3-86db59a7d01e,3ee05ce5-34a2-50e0-8414-5488d45e4e15,chapter review concept index,2
e5ebf675-452c-5560-97cb-3af0fe3aad9e,adapts,2a3b8da2-5c77-507a-90a5-39c1931b7c0d,e4ce1396-3d94-5a63-ab96-ac6541c4e82e,canonical presentation localization; Avandia also carries explicit N=1000 correction,1
e6118564-911a-505f-9e0c-bca04392cc87,localizes,90c3a9f2-5fe7-59c5-8603-5d863ba36920,c2126772-36c8-5fee-9c01-9be91540cfb7,exact source-to-target PDF lineage,241
e6378be1-efca-5739-bb62-d8585c8e7a23,exercises,7fb6fb37-23be-57f3-af92-f7f18dbb1210,3ee05ce5-34a2-50e0-8414-5488d45e4e15,chapter review concept index,3
e67ffe5e-bee1-5e03-beed-7b9af285c727,produces,5488bbac-af9f-5b1b-914b-9ab05b1705ed,1317c273-2ca9-5bf1-8667-f09a1710ef23,pinned producer provenance,0
e698cacd-eb17-5720-b83f-4ee4651f5888,uses,be02bb59-5807-512c-8ba1-f5d22a702812,29f05532-1fa2-599f-a51b-2975465c7684,,1
e6f47026-42c1-5dcb-8b10-b5a9ae7ae164,produces,6d82d4f4-c318-5ae0-8f24-1fab8f3bf950,69001bfc-1115-5ace-99d5-93b34976747c,pinned producer provenance,0
e76063ef-3a5a-5a36-9de4-1231d17a64a2,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,ffc8e55c-68f9-53d4-9cb2-5abe7d34ab5d,two byte-identical replays,1
e7c196ae-f22d-5206-a9f8-1282f24feb12,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,c30ed712-53d9-5d5c-9e77-fc405aee5528,chapter review source order,34
e7dc2963-f717-5128-bb71-3936dd4ed50a,lexicalizes,0fa4a15b-7a81-53ee-8a61-a1599d78ae3b,4550125d-421f-5173-aba9-e3b70e78b409,candidate id-ID terminology,195
e87afd15-6276-5470-a726-1a8fbd1933fb,exercises,5172495b-cd2b-5f34-b695-29ce4bc07662,986809be-b0b3-5f4b-b034-bca386679560,,1
e896e404-c60d-5324-ae70-8ac443fff34c,contains,464e9807-e94f-510e-8157-c2c60c345df9,6136c364-c7dd-5c31-acbc-fb1316ed3e6a,,1
e8987525-227e-530c-b09e-3c71873b7748,contains,f08664a6-4f0f-5605-8552-c11ddaf76f5c,3e11341f-e6a5-55d3-b66f-6f32e62e99aa,unit contains source segment,85
e8eb6fcf-c0f3-5bc3-889c-485231861446,prerequisite,18f2f74b-b41f-5b82-a1e4-87b4832fa375,02503f9b-f161-5a95-add8-5b715d5fa1f6,conceptual,1
e91ef42f-89f1-5fb3-b2c6-f0683f0561ad,embodies,4ef34873-0e22-57c5-98eb-16d7d5bfb488,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
e959f5da-09a7-555e-b05d-0ebba66dc868,localizes,05576d4e-da00-5efd-95f3-450f246a6b10,7e048099-061b-57ab-a20d-c1a7bf996cde,id-ID,1
e95e3288-552b-5e43-93e6-8010df6ca17a,exercises,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,9e9ea1cf-0d5d-5db9-a084-9452e9de2a79,,1
e98b8139-ab19-5a1b-abf0-bb5ebca7160a,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,a8a86173-7433-548f-8ee8-3e84a76732e9,two byte-identical replays,1
e9a393af-545e-5334-a1ca-f5960c51e67e,translates,28103db5-0378-5fe4-8e7e-451939e20e67,b71687f3-eb47-5691-a4dd-4ffa4496f55f,receipt-bound id-ID localized PDF,1
e9a73194-a935-50ca-8ab2-7301d40c5342,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,def84d28-ee7b-5dd6-8b58-e57f1a44bc67,two byte-identical replays and visual PASS,0
e9b59055-1cb5-57d8-b12c-df9cb41b2cac,produces,e27c147b-1293-5a61-97b9-b7413db1ac66,42482040-9a7e-5b71-9eda-b0cb3c597da4,canonical localized producer/output linkage; Avandia uses receipt-bound equivalent renderer,1
e9ea3ec6-40b2-5dc3-8d8b-e01c9206216f,documents,c48cb773-f633-5a50-8a6b-e98b495a46d7,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,232
ea03e25e-cffe-573d-bc5d-37a5a1142e40,localizes,06d5a674-0ec4-5013-b0ba-68c210531e37,a39e6416-61cb-5782-99f2-173f416d39f7,id-ID candidate localization,167
ea3320db-5c60-5289-b8e5-9490167305c4,localizes,2bb06951-ba3f-5ab5-8d6a-42d7a8a03bc7,c116651f-eaa4-5022-be70-32faca3a5baf,id-ID terminal localization,92
ea48f33a-6987-5581-947d-9ea8e63feb69,lexicalizes,1c9e5c1c-cbed-553e-8492-f069fe9e883e,3ce722dd-32b8-5c66-b3ae-613ebb714b1f,candidate id-ID terminology,201
eaf0d636-b879-5455-b9cd-cdb7e9ad9634,lexicalizes,5580d352-b8ea-5742-b8ae-477419001ac3,0771c223-9fb4-52c1-bfec-008c08696446,candidate id-ID terminology,209
eb0a561b-bb8f-5450-a443-ae4b8f9e3e82,localizes,251a3d4a-a4a7-5f30-8236-2c3066b647a3,882054eb-0352-5030-8cc2-1b493b114673,id-ID candidate localization,161
eb64ab87-7eb0-50e3-ae19-635310107e7f,translates,65b3a9c9-e273-52e1-9253-a0a0ccaf28a9,3bcd6778-7a56-5daa-a4fc-e85f0b4a9f91,id-ID text-object overlay,1
eb64e48b-d842-53e6-9d0a-d5255975d7a0,translates,0a8df9df-482a-5dd3-bc70-bd406a63deab,a8a86173-7433-548f-8ee8-3e84a76732e9,id-ID text-object overlay,1
ebb8a822-f926-5900-8f01-3992a9403b14,exercises,73520ca6-33b3-53b3-9713-2ad77ac46942,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,1
ebcebdb9-8eb4-568e-9e78-c783a5cf0978,validates,cb0c6e18-3d2a-506b-8c9a-d3aad4f37098,a2088264-8a43-58d0-a14a-444e7414c2c9,typed B010 QA event,221
ec0a5145-7f79-5f10-b042-1ceec1792e06,validates,87df5412-b239-5ab6-aaa2-4d2e3e8662ea,b796373f-e409-550e-a27f-eebaf5b4ebe8,typed B009 QA event,244
ec2e4371-9394-541b-8d8b-f5857378f313,translates,7923b5b0-37c2-5464-9292-0221e791e904,f997d6b1-1848-5528-84a7-8300c2e1983e,exact canonical id-ID target span; backend nonadmitted,1
ec4bfc13-eec8-5757-b644-2985bb556f63,contains,d23a94a3-f019-5cf9-8453-40e20efb91cf,9949c7ad-ea54-5663-8255-bb0a9d3ae34b,unit contains source segment,102
ecbb3176-9574-54c7-939f-5eb4f26dd4e3,exercises,cf7a2c60-ae2b-561a-983a-401900ec14f8,d3c85f75-5577-52b4-b81d-2dc426ed815d,chapter review concept index,2
eccd498c-bb97-5477-8d02-5dd5c0ea19a1,witnesses,bdc17dc2-e727-56bb-b80e-07038860daf4,28103db5-0378-5fe4-8e7e-451939e20e67,exact adjacent English witness,1
ece98f4a-931e-52a4-8567-48b27a9280c6,lexicalizes,a13d0cbc-ac25-5f5d-8bcb-04f90b8fd098,67100dd5-006e-5eb3-82ca-86ccbd2048c0,candidate id-ID terminology,219
ed17c2de-75af-53bb-bd4e-9835c3884eca,localizes,2a3252d2-d396-5641-9540-db02d33f1840,57a43743-69e4-51ac-8a53-5ea031125d6c,id-ID candidate localization,141
ed9d9780-0f3f-5a50-aaf4-506981c215f4,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,32ef074f-ce3a-5744-a7e3-e9c0e3b3c440,,14
edd4705a-3a51-5ff2-b5f0-19a6f5e59537,contains,d7955a56-864b-500a-a33b-7c476b342c7e,1c22723c-f2d0-5445-bccd-2c220201d232,,25
edf46592-0fdc-5b5b-8797-4713d9acd591,has_public_answer,1abc8a2f-fff1-5a7e-9e46-948375210665,9cdd5f10-ce1d-5869-965a-71b7aee9c5de,public upstream answer,184
ee568f55-6aac-58fd-a35c-fe8cdaefe5f5,localizes,8057b4b0-c79d-596e-bb51-5ecf63bb4f43,d51bcbb3-0f29-5b96-8c36-c129798a4bdb,id-ID terminal localization,118
ee7b9e57-ae77-5afe-8a30-a3f1ab3e2ea5,contains,7c6f18a3-f953-577e-a859-eda10519975c,38d29400-2764-5109-a7fd-d245c7e52b17,,4
ee89d550-2f6c-53b2-bbc1-201bcb76cda5,contains,a1826e03-0981-5650-8830-88dc2ad8b719,f08664a6-4f0f-5605-8552-c11ddaf76f5c,B010 source order,17
eeee4cea-26fe-5de8-83eb-6c2ec9e22290,exercises,ec3b569a-6059-551c-9ddb-937edfb55960,0549ec0b-5f6b-5d9c-bf06-15321c2dbc46,,4
ef078ca6-1dcb-59ba-aa41-e74b04d52101,witnesses,53fe9fa9-3f6c-5234-a77d-f7a80804a39b,7df81819-b620-5b29-b0a5-63c39a70b371,exact adjacent English witness,1
ef10d08f-d5d1-5af5-8929-6174255552b5,validates,324dd47d-66dd-5406-91f7-4bdde6ea22ba,8474c291-c36a-52a5-ae26-1144edbc5a5d,Terminal independent visual PASS.,10
ef193fa2-16d4-5c6a-bb4c-da3634353c28,requires_companion_answer,b96cf383-2b68-558c-85e4-82c8b25f30de,f0c1f9cb-527a-5167-a12e-3d5e0447d863,no_public_answer_upstream,1
ef610a8e-9af3-5d98-a144-4abd336dc528,exercises,97422792-2010-5ea8-9616-b1f55c20cdf6,bbfa7b30-c8bc-546d-9f82-b4e8276f8459,chapter review concept index,2
ef64601b-3503-5698-b8b3-2cae65e45832,requires_companion_answer,5172495b-cd2b-5f34-b695-29ce4bc07662,8d5e5ab9-c31c-537f-ba4a-0f8a898e573f,no_public_answer_upstream,1
efaa0a17-4585-53a7-993d-65885b346032,localizes,9a538846-d711-5143-bd08-e9be76d6ecec,b2f1703d-803c-5ccf-8ede-2a7b61dc9465,id-ID candidate localization,133
efb54ade-6d1f-5f46-9b35-3fea32932333,contains,34955eb4-a25f-5029-a4de-2749d28473d5,3a0b8dbf-cc25-54a7-bc65-8f42fb5c6f4f,guided-practice,1
efbc2ba6-a7ad-5f3a-b4ca-afb4f0ec947b,localizes,0bec6031-7f48-5ce7-8526-191478979396,0c6aad8c-9da4-505a-9424-829a2fb30e6c,id-ID candidate localization,119
efd261d0-51ca-5e06-909c-99f406b2d691,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,e0ce5858-d55b-5338-971c-d9ce5051d2e2,two byte-identical replays and visual PASS,0
efe3d976-adbf-55fe-aee9-16d5c2c778df,exercises,15e82d16-af8c-5c5f-900d-1e15be6b7e41,02503f9b-f161-5a95-add8-5b715d5fa1f6,concept index,3
effe24e4-43c5-5220-bc76-1412a45dc959,contains,73520ca6-33b3-53b3-9713-2ad77ac46942,db989fe3-bfe4-5edd-b70a-3b3531baf3de,,1
f00ca033-f100-55dc-88eb-257f6cbf5764,documents,52fcc6dc-c68b-584d-bcb8-c80666f5a8a6,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,210
f044deee-930f-561f-a587-287ba08229f9,localizes,668899b5-5eeb-562c-913c-41204417a1e0,5f2289c9-2f21-570c-8d7e-aa09bbab4e65,id-ID,1
f045992e-57b1-5825-9a66-dd87f26f0400,corrects,8ac4eb09-f136-550c-a3f5-b6e8385325ab,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,explicit source-backed derivative correction,270
f05daee1-069f-5d67-a974-7beddcf765ea,contains,d79811d2-246c-52cc-8ca4-361c37772b63,0bf0e1db-b742-5f4e-8320-04e356ad9122,,1
f07972f6-c39d-5b19-84e6-257cd8dfe9ad,localizes,8204f29a-70bb-5039-aafb-99f191e6231c,a6a96e76-dec6-523b-8fa5-a0fa9ea3fc0a,id-ID,1
